"year","matmor","infantmor","neonatmor","under5mor","ISO"
2008,30,21.9,15.3,24.7,"KAZ"
2009,24,20,13.5,22.5,"KAZ"
2010,22,18.2,11.8,20.4,"KAZ"
2011,19,16.4,10.2,18.3,"KAZ"
2012,17,14.6,8.6,16.3,"KAZ"
2013,14,13,7.3,14.6,"KAZ"
2014,13,11.6,6.2,13,"KAZ"
2015,12,10.6,5.6,11.9,"KAZ"
2016,10,9.8,5.1,11,"KAZ"
2017,10,9.4,4.9,10.5,"KAZ"
2018,NA,9.2,4.7,10.3,"KAZ"
2019,NA,9,4.7,10.1,"KAZ"
2000,708,59.9,28.2,98.5,"KEN"
2001,702,57.8,28,94.2,"KEN"
2002,692,55.5,27.8,89.8,"KEN"
2003,678,53.2,27.5,85.4,"KEN"
2004,653,50.8,27.1,81,"KEN"
2005,618,48,26.6,76.3,"KEN"
2006,583,45.7,26.1,72,"KEN"
2007,545,43.7,25.6,68,"KEN"
2008,513,41.4,25.1,63.5,"KEN"
2009,472,40.4,24.6,59.9,"KEN"
2010,432,39.3,24.2,57.4,"KEN"
2011,398,38.5,23.9,55.5,"KEN"
2012,373,38.2,23.5,54.1,"KEN"
2013,364,37.4,23.2,52.3,"KEN"
2014,358,36.4,22.9,50.6,"KEN"
2015,353,35.2,22.6,48.9,"KEN"
2016,346,34.4,22.2,47.2,"KEN"
2017,342,33.7,21.8,45.9,"KEN"
2018,NA,32.7,21.4,44.3,"KEN"
2019,NA,32,21,43,"KEN"
2000,136,51.7,28,68.1,"KIR"
2001,131,50.7,27.4,66.6,"KIR"
2002,127,50,26.9,65.5,"KIR"
2003,124,49.5,26.5,64.8,"KIR"
2004,121,49.4,26.2,64.6,"KIR"
2005,119,49.4,26,64.7,"KIR"
2006,117,49.7,25.8,65.1,"KIR"
2007,115,50,25.8,65.5,"KIR"
2008,115,50,25.7,65.6,"KIR"
2009,113,49.8,25.6,65.2,"KIR"
2010,112,49.3,25.4,64.4,"KIR"
2011,110,48.6,25.2,63.3,"KIR"
2012,107,47.8,24.8,62.1,"KIR"
2013,104,46.8,24.4,60.8,"KIR"
2014,100,45.8,24,59.2,"KIR"
2015,97,44.7,23.6,57.6,"KIR"
2016,94,43.6,23.2,56,"KIR"
2017,92,42.6,22.8,54.5,"KIR"
2018,NA,41.4,22.3,52.8,"KIR"
2019,NA,40.3,21.9,51.2,"KIR"
2000,139,44.5,27.3,60,"PRK"
2001,128,39.1,24.9,52.1,"PRK"
2002,122,34.2,22.5,44.7,"PRK"
2003,121,30.4,20.5,38.9,"PRK"
2004,120,27.8,18.8,35,"PRK"
2005,120,26.4,17.7,33,"PRK"
2006,120,26,17.4,32.4,"PRK"
2007,119,25.7,17.4,32.2,"PRK"
2008,118,25.2,17.1,31.8,"PRK"
2009,113,24.4,16.7,31,"PRK"
2010,106,23.1,15.9,29.5,"PRK"
2011,100,21.5,14.9,27.7,"PRK"
2012,96,19.8,13.9,25.7,"PRK"
2013,94,18.3,12.9,24,"PRK"
2014,93,17,12.1,22.4,"PRK"
2015,91,16,11.4,21.1,"PRK"
2016,90,15.1,10.8,20,"PRK"
2017,89,14.4,10.3,19,"PRK"
2018,NA,13.7,9.8,18.2,"PRK"
2019,NA,13.1,9.3,17.3,"PRK"
2000,17,6.5,3.4,7.5,"KOR"
2001,15,6.1,3.2,7.1,"KOR"
2002,15,5.8,3,6.8,"KOR"
2003,16,5.5,2.8,6.4,"KOR"
2004,15,5.1,2.6,6,"KOR"
2005,15,4.8,2.4,5.6,"KOR"
2006,14,4.4,2.2,5.2,"KOR"
2007,15,4.1,2,4.8,"KOR"
2008,15,3.9,1.9,4.5,"KOR"
2009,16,3.7,1.8,4.3,"KOR"
2010,15,3.5,1.8,4.1,"KOR"
2011,14,3.4,1.7,4,"KOR"
2012,13,3.3,1.7,3.8,"KOR"
2013,13,3.2,1.7,3.7,"KOR"
2014,12,3.1,1.7,3.6,"KOR"
2015,12,3,1.6,3.5,"KOR"
2016,11,2.9,1.6,3.4,"KOR"
2017,11,2.8,1.6,3.3,"KOR"
2018,NA,2.8,1.5,3.2,"KOR"
2019,NA,2.7,1.5,3.1,"KOR"
2000,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA
2000,10,10.7,6.6,12.4,"KWT"
2001,10,10.5,6.4,12.2,"KWT"
2002,10,10.3,6.2,12,"KWT"
2003,10,10.1,6.1,11.8,"KWT"
2004,10,10,5.9,11.6,"KWT"
2005,10,9.8,5.8,11.4,"KWT"
2006,10,9.7,5.8,11.2,"KWT"
2007,10,9.5,5.7,11.1,"KWT"
2008,10,9.4,5.7,10.9,"KWT"
2009,10,9.2,5.6,10.7,"KWT"
2010,10,8.9,5.5,10.4,"KWT"
2011,10,8.5,5.3,10,"KWT"
2012,11,8.2,5.2,9.6,"KWT"
2013,11,7.9,5.1,9.2,"KWT"
2014,11,7.7,5,8.9,"KWT"
2015,11,7.5,4.9,8.8,"KWT"
2016,12,7.4,4.9,8.7,"KWT"
2017,12,7.4,4.9,8.7,"KWT"
2018,NA,7.5,4.9,8.7,"KWT"
2019,NA,7.5,4.9,8.8,"KWT"
2000,79,42.5,20.6,49.8,"KGZ"
2001,76,40.6,20.2,47.4,"KGZ"
2002,83,38.8,20,45.2,"KGZ"
2003,82,37.1,19.9,43.1,"KGZ"
2004,79,35.6,19.7,41.1,"KGZ"
2005,82,34.1,19.6,39.2,"KGZ"
2006,85,32.7,19.5,37.5,"KGZ"
2007,84,31.2,19.1,35.7,"KGZ"
2008,81,29.6,18.5,33.7,"KGZ"
2009,80,27.8,17.7,31.6,"KGZ"
2010,79,26.1,16.9,29.5,"KGZ"
2011,79,24.5,16.3,27.7,"KGZ"
2012,74,23.2,15.9,26.1,"KGZ"
2013,70,22,15.5,24.7,"KGZ"
2014,69,20.9,15.1,23.5,"KGZ"
2015,66,19.9,14.6,22.3,"KGZ"
2016,63,18.9,14,21.2,"KGZ"
2017,60,18,13.4,20.1,"KGZ"
2018,NA,17.1,12.8,19.2,"KGZ"
2019,NA,16.4,12.2,18.3,"KGZ"
2000,544,76.5,38.2,107.2,"LAO"
2001,517,73.9,37.3,103.1,"LAO"
2002,491,71.3,36.4,98.9,"LAO"
2003,465,68.7,35.5,94.8,"LAO"
2004,437,66.1,34.6,90.8,"LAO"
2005,410,63.6,33.6,86.8,"LAO"
2006,385,61.1,32.7,82.9,"LAO"
2007,360,58.7,31.7,79.1,"LAO"
2008,336,56.3,30.7,75.4,"LAO"
2009,314,54,29.8,71.7,"LAO"
2010,292,51.8,28.9,68.3,"LAO"
2011,272,49.7,28,65.1,"LAO"
2012,254,47.6,27.2,61.9,"LAO"
2013,238,45.7,26.3,59,"LAO"
2014,223,43.8,25.5,56.3,"LAO"
2015,209,42.1,24.8,53.8,"LAO"
2016,196,40.5,24.1,51.5,"LAO"
2017,185,39.1,23.5,49.4,"LAO"
2018,NA,37.8,22.8,47.5,"LAO"
2019,NA,36.5,22.2,45.7,"LAO"
2000,62,27.61762013,18.81336847,33.53700668,NA
2001,59,25.81505881,17.63851434,31.29122157,NA
2002,57,23.99173126,16.46524469,29.09232751,NA
2003,54,22.21416832,15.30255439,26.89272744,NA
2004,52,20.65192199,14.11662725,25.03750656,NA
2005,50,18.99849138,13.06187155,23.01650793,NA
2006,48,17.62705798,12.03385813,21.33466962,NA
2007,46,16.40481263,11.12287003,19.87007182,NA
2008,45,15.26947255,10.28222712,18.57036552,NA
2009,43,14.33212169,9.508717856,17.47741463,NA
2010,41,13.38867481,8.88381248,16.36936726,NA
2011,39,12.56983042,8.277255222,15.40299855,NA
2012,38,11.8225541,7.793667381,14.49599339,NA
2013,37,11.15988427,7.316583817,13.68600268,NA
2014,36,10.50869273,6.841185392,12.94451908,NA
2015,36,9.917998001,6.434364476,12.20938904,NA
2016,35,9.460431298,6.155484291,11.66048734,NA
2017,34,8.87335943,5.774939858,10.99233667,NA
2018,NA,8.412676403,5.46362185,10.44995711,NA
2019,NA,8.007919717,5.12971021,9.96841842,NA
2000,96,27.5,16.2,33.2,NA
2001,94,26.3,15.5,31.6,NA
2002,94,25.1,14.8,30,NA
2003,93,23.9,14.1,28.6,NA
2004,93,22.9,13.5,27.3,NA
2005,90,21.9,13,26,NA
2006,89,21,12.5,24.9,NA
2007,88,20.1,12.1,23.9,NA
2008,87,19.3,11.8,22.9,NA
2009,87,18.6,11.4,22.1,NA
2010,85,19.1,11.2,24.7,NA
2011,82,17.4,10.9,20.5,NA
2012,80,16.9,10.6,19.9,NA
2013,79,16.4,10.3,19.3,NA
2014,78,15.9,10.1,18.7,NA
2015,77,15.5,10,18.3,NA
2016,76,15.6,10.1,18.3,NA
2017,74,14.9,9.8,17.5,NA
2018,NA,14.6,9.6,17.1,NA
2019,NA,14.2,9.4,16.6,NA
2000,97,28.63435139,16.76799453,34.53067239,NA
2001,95,27.25693197,16.0413878,32.80268569,NA
2002,94,26.00031568,15.3129255,31.20068476,NA
2003,93,24.79285677,14.59482592,29.69417971,NA
2004,94,23.68366428,13.92541641,28.28447652,NA
2005,91,22.63954475,13.35081711,26.9916709,NA
2006,90,21.69189635,12.84173723,25.81006924,NA
2007,89,20.81846243,12.43150733,24.72318883,NA
2008,88,19.9930942,12.04682951,23.72571791,NA
2009,88,19.24255999,11.66862175,22.78717149,NA
2010,85,19.77104324,11.39227783,25.44522014,NA
2011,82,17.88867278,11.03425255,21.13768814,NA
2012,80,17.27467847,10.73107879,20.38367184,NA
2013,79,16.71357922,10.43493838,19.71268778,NA
2014,78,16.21537858,10.12184611,19.11072956,NA
2015,77,15.70435347,9.892097669,18.50205495,NA
2016,75,15.5991091,9.94600737,18.30180177,NA
2017,73,14.86857569,9.643580086,17.48914957,NA
2018,NA,14.4621161,9.499187663,16.97947739,NA
2019,NA,14.04537177,9.207410123,16.4681102,NA
2000,97,27.84136067,16.34160245,33.525942,NA
2001,95,26.51450281,15.63091013,31.86559773,NA
2002,95,25.31224798,14.92320978,30.32827278,NA
2003,94,24.15282507,14.24183915,28.88666747,NA
2004,94,23.08325131,13.63418996,27.52630272,NA
2005,91,22.06807797,13.11775272,26.27870577,NA
2006,90,21.15559296,12.63651283,25.13637535,NA
2007,89,20.31595898,12.23155893,24.0900573,NA
2008,88,19.52757205,11.86228512,23.14728956,NA
2009,88,18.8208067,11.51419412,22.26031915,NA
2010,85,19.30212212,11.27270684,24.6960702,NA
2011,82,17.56515073,10.96434167,20.7347195,NA
2012,81,17.00720025,10.70653191,20.04091309,NA
2013,79,16.49688647,10.44373158,19.43581948,NA
2014,78,16.0474057,10.1404041,18.89538999,NA
2015,77,15.6209993,10.09302361,18.38382355,NA
2016,76,15.7593298,10.13834356,18.45557681,NA
2017,75,15.07277114,9.852676354,17.68666801,NA
2018,NA,14.68028882,9.700313911,17.19938659,NA
2019,NA,14.28084628,9.419553598,16.70986209,NA
2000,34,11.5,7.1,14.2,"LVA"
2001,35,10.8,6.6,13.3,"LVA"
2002,33,10.2,6.2,12.6,"LVA"
2003,34,9.7,5.9,11.9,"LVA"
2004,32,9.2,5.6,11.2,"LVA"
2005,30,8.6,5.4,10.5,"LVA"
2006,32,8.1,5.2,9.8,"LVA"
2007,32,7.7,5,9.3,"LVA"
2008,29,7.3,4.8,8.8,"LVA"
2009,28,6.9,4.5,8.3,"LVA"
2010,26,6.5,4.2,7.8,"LVA"
2011,26,6.1,3.9,7.2,"LVA"
2012,23,5.6,3.5,6.6,"LVA"
2013,27,5.1,3.2,6,"LVA"
2014,24,4.6,2.9,5.5,"LVA"
2015,23,4.3,2.7,5,"LVA"
2016,26,4,2.6,4.7,"LVA"
2017,19,3.8,2.4,4.4,"LVA"
2018,NA,3.6,2.4,4.2,"LVA"
2019,NA,3.5,2.3,4.1,"LVA"
2000,763,85.24020111,41.9771002,135.4934107,NA
2001,738,82.25743071,40.85402158,130.2092565,NA
2002,719,79.21156815,39.71809512,124.7986358,NA
2003,695,76.22242605,38.61966147,119.4523993,NA
2004,668,73.30743938,37.55529365,114.2164469,NA
2005,635,70.5457306,36.54014045,109.2324478,NA
2006,607,67.94206388,35.58180747,104.4702532,NA
2007,581,65.42056324,34.62179809,99.91922375,NA
2008,560,63.52472129,33.74510311,96.69395234,NA
2009,540,60.90429846,32.87871954,91.48490983,NA
2010,520,59.32133673,32.072774,88.87322133,NA
2011,502,56.88961096,31.25891538,84.10788726,NA
2012,486,55.01304124,30.49523595,80.69517945,NA
2013,471,53.2748121,29.74980531,77.47061506,NA
2014,459,51.69869798,29.03046863,74.59981384,NA
2015,442,50.25013479,28.31983796,72.0240888,NA
2016,427,48.76611812,27.632981,69.31512935,NA
2017,415,47.32042009,26.96018427,66.95231094,NA
2018,NA,46.01501889,26.29520215,64.77646252,NA
2019,NA,44.77142153,25.67307445,62.67344302,NA
2000,28,17,11.7,19.9,"LBN"
2001,27,16,10.9,18.7,"LBN"
2002,26,15.1,10.2,17.5,"LBN"
2003,25,14.1,9.6,16.4,"LBN"
2004,24,13.1,8.9,15.2,"LBN"
2005,24,12.1,8.2,14.1,"LBN"
2006,24,11.2,7.6,13,"LBN"
2007,23,10.4,7,12.1,"LBN"
2008,23,9.8,6.6,11.4,"LBN"
2009,23,9.2,6.2,10.7,"LBN"
2010,23,8.7,5.9,10.2,"LBN"
2011,25,8.3,5.6,9.7,"LBN"
2012,25,8,5.4,9.3,"LBN"
2013,27,7.7,5.2,9,"LBN"
2014,28,7.4,5,8.6,"LBN"
2015,29,7.1,4.8,8.3,"LBN"
2016,29,6.8,4.6,8,"LBN"
2017,29,6.6,4.4,7.7,"LBN"
2018,NA,6.4,4.3,7.4,"LBN"
2019,NA,6.2,4.1,7.2,"LBN"
2000,614,70,39.6,106.9,"LSO"
2001,633,70.5,39.9,108.8,"LSO"
2002,653,71.2,40.1,110.7,"LSO"
2003,671,72.2,40.2,112.7,"LSO"
2004,680,73,40.3,114.5,"LSO"
2005,679,74,40.5,116.1,"LSO"
2006,668,74.5,40.8,116.5,"LSO"
2007,652,73.8,41.1,114.3,"LSO"
2008,623,77.1,41.4,113,"LSO"
2009,607,73.6,41.7,104.2,"LSO"
2010,594,70.9,42,96.4,"LSO"
2011,585,69,42.4,93.9,"LSO"
2012,586,70.2,42.8,92.7,"LSO"
2013,583,71,43.5,92.6,"LSO"
2014,579,71.9,44.1,94.2,"LSO"
2015,574,72.6,44.7,94.6,"LSO"
2016,559,72.9,45.1,91.5,"LSO"
2017,544,73.1,45.2,91,"LSO"
2018,NA,72.1,45.1,90.6,"LSO"
2019,NA,71.4,44.8,90.9,"LSO"
2000,894,127.9,48.1,189.7,"LBR"
2001,913,119.7,46,176.6,"LBR"
2002,1010,111.9,43.9,163.7,"LBR"
2003,878,104.3,41.9,151.3,"LBR"
2004,837,97.2,40,139.8,"LBR"
2005,816,90.7,38.4,129.6,"LBR"
2006,782,85.3,36.9,121,"LBR"
2007,754,80.8,35.6,114,"LBR"
2008,738,77.2,34.5,108.2,"LBR"
2009,724,74.2,33.5,103.6,"LBR"
2010,708,71.8,32.9,99.8,"LBR"
2011,694,69.9,32.5,96.7,"LBR"
2012,683,68.3,32.3,94.2,"LBR"
2013,674,66.9,32.3,92,"LBR"
2014,688,66,32.3,92.1,"LBR"
2015,691,64.4,32.2,88.3,"LBR"
2016,661,63.1,32,86.1,"LBR"
2017,661,62,31.8,84.3,"LBR"
2018,NA,60.8,31.4,82.5,"LBR"
2019,NA,59.5,31.1,80.4,"LBR"
2000,70,24.1,15.1,28.1,"LBY"
2001,68,23.4,14.7,27.3,"LBY"
2002,66,22.7,14.3,26.5,"LBY"
2003,64,21.9,13.8,25.5,"LBY"
2004,61,21,13.2,24.4,"LBY"
2005,57,19.8,12.5,23.1,"LBY"
2006,55,18.6,11.7,21.7,"LBY"
2007,53,17.3,10.9,20.2,"LBY"
2008,52,16.1,10.1,18.8,"LBY"
2009,53,15.1,9.5,17.6,"LBY"
2010,53,14.2,9,16.6,"LBY"
2011,56,14.9,8.6,19.4,"LBY"
2012,55,12.9,8.1,15,"LBY"
2013,58,12.3,7.7,14.4,"LBY"
2014,63,11.8,7.4,13.8,"LBY"
2015,70,11.4,7.1,13.3,"LBY"
2016,73,11,6.9,12.8,"LBY"
2017,72,10.6,6.6,12.3,"LBY"
2018,NA,10.2,6.4,11.9,"LBY"
2019,NA,9.9,6.2,11.5,"LBY"
2000,NA,NA,NA,NA,"LIE"
2001,NA,NA,NA,NA,"LIE"
2002,NA,NA,NA,NA,"LIE"
2003,NA,NA,NA,NA,"LIE"
2004,NA,NA,NA,NA,"LIE"
2005,NA,NA,NA,NA,"LIE"
2006,NA,NA,NA,NA,"LIE"
2007,NA,NA,NA,NA,"LIE"
2008,NA,NA,NA,NA,"LIE"
2009,NA,NA,NA,NA,"LIE"
2010,NA,NA,NA,NA,"LIE"
2011,NA,NA,NA,NA,"LIE"
2012,NA,NA,NA,NA,"LIE"
2013,NA,NA,NA,NA,"LIE"
2014,NA,NA,NA,NA,"LIE"
2015,NA,NA,NA,NA,"LIE"
2016,NA,NA,NA,NA,"LIE"
2017,NA,NA,NA,NA,"LIE"
2018,NA,NA,NA,NA,"LIE"
2019,NA,NA,NA,NA,"LIE"
2000,17,8.6,4.5,10.7,"LTU"
2001,16,8.2,4.4,10.3,"LTU"
2002,14,7.9,4.4,9.9,"LTU"
2003,14,7.6,4.5,9.5,"LTU"
2004,13,7.4,4.5,9.3,"LTU"
2005,14,7.3,4.4,9,"LTU"
2006,14,6.9,4.1,8.6,"LTU"
2007,14,6.5,3.8,8,"LTU"
2008,13,5.9,3.4,7.3,"LTU"
2009,11,5.4,3.2,6.7,"LTU"
2010,10,4.9,2.9,6,"LTU"
2011,10,4.5,2.8,5.5,"LTU"
2012,10,4.2,2.6,5.2,"LTU"
2013,10,4.1,2.5,5,"LTU"
2014,9,4,2.4,4.9,"LTU"
2015,9,4,2.4,4.9,"LTU"
2016,8,3.9,2.4,4.8,"LTU"
2017,8,3.6,2.3,4.4,"LTU"
2018,NA,3.3,2.2,4,"LTU"
2019,NA,2.9,2,3.6,"LTU"
2000,379,57.96637283,33.36023506,83.45614185,NA
2001,371,56.03694978,32.35453834,80.50564151,NA
2002,363,54.06598868,31.32604785,77.481278,NA
2003,354,52.15183055,30.31363536,74.49600108,NA
2004,342,50.3639507,29.30561946,71.86707167,NA
2005,328,48.41730032,28.37756504,68.71825905,NA
2006,315,46.66697594,27.46054467,65.9658393,NA
2007,303,44.95764464,26.602416,63.29717149,NA
2008,293,43.39549262,25.80007724,60.93543851,NA
2009,284,41.73020931,24.98456463,58.20325621,NA
2010,274,40.33727737,24.20537014,56.11776739,NA
2011,266,38.84470876,23.45985462,53.649406,NA
2012,258,37.55642936,22.77478969,51.67731096,NA
2013,252,36.34929239,22.11672843,49.8110285,NA
2014,247,35.24593027,21.48703755,48.11389514,NA
2015,241,34.18082542,20.92053205,46.52706987,NA
2016,235,33.21680457,20.41639192,45.03196399,NA
2017,231,32.23513926,19.89868006,43.5743925,NA
2018,NA,31.34634663,19.41617131,42.25005057,NA
2019,NA,30.51231811,18.88550345,41.03338532,NA
2000,845,89.2,41.8,145.2,NA
2001,817,86.2,40.8,139.6,NA
2002,796,83.1,39.8,133.8,NA
2003,770,80,38.8,128.1,NA
2004,738,77,37.9,122.5,NA
2005,700,74.2,36.9,117.2,NA
2006,668,71.5,36.1,112.2,NA
2007,638,69,35.2,107.4,NA
2008,613,66.6,34.4,102.8,NA
2009,590,64.4,33.6,98.5,NA
2010,567,62.5,32.8,94.6,NA
2011,547,60.4,32.1,90.8,NA
2012,529,58.7,31.4,87.7,NA
2013,513,57.1,30.7,84.5,NA
2014,501,55.5,30,81.6,NA
2015,482,53.9,29.4,78.7,NA
2016,467,52.4,28.8,75.7,NA
2017,453,50.8,28.2,72.8,NA
2018,NA,49.5,27.5,70.5,NA
2019,NA,48.2,27,68.2,NA
2000,422,65.4,38.9,93.2,NA
2001,412,63.3,37.8,89.8,NA
2002,401,61.2,36.7,86.5,NA
2003,388,59.2,35.6,83.3,NA
2004,375,57.3,34.5,80.6,NA
2005,359,55.2,33.6,77.1,NA
2006,344,53.4,32.6,74.1,NA
2007,331,51.6,31.8,71.3,NA
2008,320,50,30.9,69,NA
2009,310,48.1,30,65.9,NA
2010,301,46.6,29.1,63.9,NA
2011,292,44.9,28.3,61,NA
2012,284,43.4,27.5,58.7,NA
2013,276,42,26.7,56.7,NA
2014,270,40.7,25.9,54.7,NA
2015,264,39.5,25.2,52.9,NA
2016,257,38.3,24.6,51.2,NA
2017,253,37.1,23.9,49.5,NA
2018,NA,36,23.2,47.9,NA
2019,NA,34.9,22.5,46.4,NA
2000,10,3.7,2.3,4.5,"LUX"
2001,10,3.5,2.2,4.2,"LUX"
2002,9,3.3,2,4,"LUX"
2003,8,3.1,1.9,3.8,"LUX"
2004,8,2.9,1.8,3.5,"LUX"
2005,9,2.8,1.7,3.4,"LUX"
2006,9,2.6,1.7,3.2,"LUX"
2007,8,2.5,1.6,3.1,"LUX"
2008,6,2.4,1.6,3,"LUX"
2009,7,2.4,1.6,2.9,"LUX"
2010,8,2.3,1.5,2.8,"LUX"
2011,8,2.3,1.5,2.8,"LUX"
2012,7,2.3,1.5,2.8,"LUX"
2013,6,2.3,1.6,2.8,"LUX"
2014,6,2.3,1.6,2.8,"LUX"
2015,5,2.3,1.6,2.8,"LUX"
2016,5,2.3,1.6,2.8,"LUX"
2017,5,2.3,1.7,2.8,"LUX"
2018,NA,2.3,1.7,2.8,"LUX"
2019,NA,2.3,1.7,2.8,"LUX"
2000,NA,NA,NA,NA,"MAC"
2001,NA,NA,NA,NA,"MAC"
2002,NA,NA,NA,NA,"MAC"
2003,NA,NA,NA,NA,"MAC"
2004,NA,NA,NA,NA,"MAC"
2005,NA,NA,NA,NA,"MAC"
2006,NA,NA,NA,NA,"MAC"
2007,NA,NA,NA,NA,"MAC"
2008,NA,NA,NA,NA,"MAC"
2009,NA,NA,NA,NA,"MAC"
2010,NA,NA,NA,NA,"MAC"
2011,NA,NA,NA,NA,"MAC"
2012,NA,NA,NA,NA,"MAC"
2013,NA,NA,NA,NA,"MAC"
2014,NA,NA,NA,NA,"MAC"
2015,NA,NA,NA,NA,"MAC"
2016,NA,NA,NA,NA,"MAC"
2017,NA,NA,NA,NA,"MAC"
2018,NA,NA,NA,NA,"MAC"
2019,NA,NA,NA,NA,"MAC"
2000,559,67.5,30.7,105.4,"MDG"
2001,552,64.9,29.9,100.8,"MDG"
2002,547,62.5,29.2,96.5,"MDG"
2003,543,60.2,28.5,92.4,"MDG"
2004,539,58,27.9,88.5,"MDG"
2005,526,55.9,27.3,84.8,"MDG"
2006,513,53.9,26.7,81.3,"MDG"
2007,503,52,26,77.9,"MDG"
2008,491,50.3,25.5,74.8,"MDG"
2009,474,48.6,24.9,72,"MDG"
2010,453,47.1,24.4,69.3,"MDG"
2011,432,45.8,24,67,"MDG"
2012,413,44.6,23.6,64.8,"MDG"
2013,394,43.4,23.1,62.7,"MDG"
2014,378,42.3,22.7,60.8,"MDG"
2015,363,41.3,22.3,59,"MDG"
2016,348,40.3,21.9,57.2,"MDG"
2017,335,39.3,21.5,55.5,"MDG"
2018,NA,38.2,21.1,53.7,"MDG"
2019,NA,37.2,20.7,51.9,"MDG"
2000,749,100.5,39.1,174.6,"MWI"
2001,735,92.9,37,160.5,"MWI"
2002,714,84.6,34.8,145.5,"MWI"
2003,687,76.8,32.7,131.6,"MWI"
2004,654,70.1,31,119.7,"MWI"
2005,610,65,29.8,110.5,"MWI"
2006,566,61.6,29.2,104.2,"MWI"
2007,526,59.6,28.9,99.9,"MWI"
2008,493,56.5,28.8,94.5,"MWI"
2009,466,54.5,28.5,89.4,"MWI"
2010,444,52.4,27.9,84.2,"MWI"
2011,428,48.8,27.1,77.6,"MWI"
2012,413,45.6,26,70.7,"MWI"
2013,396,42.2,24.8,63.4,"MWI"
2014,381,39.2,23.7,57.6,"MWI"
2015,370,36.7,22.7,53.3,"MWI"
2016,358,34.6,21.8,49.5,"MWI"
2017,349,32.8,21,46.2,"MWI"
2018,NA,31.4,20.3,43.1,"MWI"
2019,NA,30.1,19.7,40.6,"MWI"
2000,38,8.7,4.8,10.2,"MYS"
2001,36,8.1,4.5,9.4,"MYS"
2002,34,7.6,4.3,8.9,"MYS"
2003,33,7.3,4.1,8.5,"MYS"
2004,32,7.1,4,8.3,"MYS"
2005,31,7,4,8.2,"MYS"
2006,30,7,4,8.1,"MYS"
2007,30,6.9,4,8.1,"MYS"
2008,29,6.9,4.1,8.1,"MYS"
2009,29,6.9,4.1,8.1,"MYS"
2010,30,6.9,4.2,8.1,"MYS"
2011,30,6.8,4.1,8,"MYS"
2012,30,6.8,4.1,8,"MYS"
2013,30,6.8,4.1,8,"MYS"
2014,30,6.8,4.1,8,"MYS"
2015,30,6.9,4.2,8.1,"MYS"
2016,29,7,4.3,8.1,"MYS"
2017,29,7.1,4.4,8.3,"MYS"
2018,NA,7.2,4.5,8.4,"MYS"
2019,NA,7.3,4.6,8.6,"MYS"
2000,125,31.7,22.4,39,"MDV"
2001,111,28.5,20,34.6,"MDV"
2002,105,25.5,17.5,30.7,"MDV"
2003,97,22.8,15.3,27.1,"MDV"
2004,89,21.4,13.6,26.9,"MDV"
2005,75,18.3,12.1,21.5,"MDV"
2006,71,16.5,10.9,19.3,"MDV"
2007,71,15.1,9.9,17.6,"MDV"
2008,72,13.8,9,16.1,"MDV"
2009,71,12.8,8.3,14.9,"MDV"
2010,67,11.9,7.7,13.9,"MDV"
2011,62,11.1,7,12.9,"MDV"
2012,60,10.4,6.5,12.1,"MDV"
2013,58,9.7,6.2,11.3,"MDV"
2014,56,9.1,5.9,10.5,"MDV"
2015,54,8.4,5.7,9.8,"MDV"
2016,54,7.7,5.5,9,"MDV"
2017,53,7.1,5.2,8.3,"MDV"
2018,NA,6.5,4.9,7.6,"MDV"
2019,NA,6,4.5,7,"MDV"
2000,836,101.5,51,187.4,"MLI"
2001,797,98.8,49.3,181.1,"MLI"
2002,764,96.1,47.6,174.7,"MLI"
2003,739,93.3,46.1,168.3,"MLI"
2004,715,90.7,44.7,162.2,"MLI"
2005,691,88.1,43.6,156.4,"MLI"
2006,675,85.7,42.6,150.8,"MLI"
2007,663,83.3,41.7,145.4,"MLI"
2008,661,81.1,40.8,140.2,"MLI"
2009,661,78.8,39.8,135.1,"MLI"
2010,660,76.7,38.9,130.3,"MLI"
2011,663,74.6,38,125.6,"MLI"
2012,663,72.6,37.1,121,"MLI"
2013,663,70.6,36.4,116.6,"MLI"
2014,642,68.7,35.6,112.4,"MLI"
2015,620,66.8,34.9,108.3,"MLI"
2016,590,65.1,34.2,104.5,"MLI"
2017,562,63.4,33.6,100.9,"MLI"
2018,NA,61.8,32.9,97.4,"MLI"
2019,NA,60.3,32.3,94.2,"MLI"
2000,9,6.9,5.2,7.8,"MLT"
2001,10,6.6,5,7.5,"MLT"
2002,9,6.5,4.9,7.3,"MLT"
2003,10,6.3,4.8,7.2,"MLT"
2004,9,6.2,4.7,7.1,"MLT"
2005,8,6.1,4.6,7,"MLT"
